percentage of times the Resistance Win
each row is the average of 10 rounds of 100 games
min,max,avg
players =  5
0.16,0.35,0.267
players =  6
0.04,0.13,0.074
players =  7
0.11,0.26,0.191
players =  8
0,0.07,0.03
players =  9
0.01,0.12,0.057
players =  10
0.01,0.05,0.025
